DATE_TIME,pollutant_clean
9/1/2025,148.406185
9/2/2025,148.406185
9/3/2025,148.406185
9/4/2025,391.5868156
9/5/2025,1264.970869
9/6/2025,1517.624666
9/7/2025,621.8425734
9/8/2025,1619.142235
9/9/2025,1326.624565
9/10/2025,422.8962221
9/11/2025,1042.186905
9/12/2025,698.6243218
9/13/2025,409.2170845
9/14/2025,1435.522995
9/15/2025,1741.321478
9/16/2025,495.0012251
9/17/2025,242.0544372
9/18/2025,1126.032318
9/19/2025,1339.287687
9/20/2025,569.6060084
9/21/2025,1265.020759
9/22/2025,723.7222363
9/23/2025,182.4237136
9/24/2025,334.3777039
9/25/2025,417.8446244
9/26/2025,1790.340432
9/27/2025,985.1311744
9/28/2025,1083.94221
9/29/2025,1349.192399
9/30/2025,1021.335013
10/1/2025,1652.361048
10/2/2025,1473.464257
10/3/2025,785.0963122
10/4/2025,707.2813828
10/5/2025,1719.890415
10/6/2025,684.1736824
10/7/2025,1570.669688
10/8/2025,1511.472111
10/9/2025,1014.874464
10/10/2025,1668.197933
10/11/2025,265.1490156
10/12/2025,274.8407384
10/13/2025,1292.562403
10/14/2025,1613.815778
10/15/2025,371.2525115
10/16/2025,568.4733263
10/17/2025,1243.2356
10/18/2025,379.3153108
10/19/2025,1292.330932
10/20/2025,928.9798777
10/21/2025,1257.152206
10/22/2025,986.631927
10/23/2025,173.7743805
10/24/2025,480.692226
10/25/2025,1077.848648
10/26/2025,304.7372222
10/27/2025,950.1984135
10/28/2025,334.616266
10/29/2025,189.7742819
10/30/2025,403.0707683
10/31/2025,852.0258236
11/1/2025,1591.898452
11/2/2025,1713.749019
11/3/2025,912.8846085
11/4/2025,883.9028819
11/5/2025,1183.391353
11/6/2025,651.8335939
11/7/2025,299.8827581
11/8/2025,186.8716939
11/9/2025,1184.01971
11/10/2025,1480.852021
11/11/2025,1239.442715
11/12/2025,1208.005096
11/13/2025,821.7672041
11/14/2025,1216.212072
11/15/2025,455.5745481
11/16/2025,1221.871682
11/17/2025,1000.359778
11/18/2025,1372.484629
11/19/2025,259.386655
11/20/2025,1433.687145
11/21/2025,1268.311464
11/22/2025,1281.633444
11/23/2025,944.6730833
11/24/2025,1758.113916
11/25/2025,445.996955
11/26/2025,608.3346964
11/27/2025,487.0150178
11/28/2025,181.8871053
11/29/2025,1636.751308
11/30/2025,236.1760157
12/1/2025,1132.267662
12/2/2025,1172.439396
12/3/2025,742.5012842
12/4/2025,122.5097188
12/5/2025,1531.773
12/6/2025,754.3941683
12/7/2025,1037.831937
12/8/2025,1307.914838
12/9/2025,1247.974046
12/10/2025,1280.75993
12/11/2025,1040.911944
12/12/2025,801.0639582
12/13/2025,507.6446414
12/14/2025,1747.02116
12/15/2025,590.5469129
12/16/2025,350.4297416
12/17/2025,319.8787478
12/18/2025,1704.895286
12/19/2025,697.4382497
12/20/2025,1347.064942
12/21/2025,1653.612196
12/22/2025,1291.67874
12/23/2025,760.5031625
12/24/2025,1701.840791
12/25/2025,1352.035263
12/26/2025,505.3894596
12/27/2025,1500.415338
12/28/2025,1393.042857
12/29/2025,771.0054259
12/30/2025,440.3194594
12/31/2025,1311.414005
1/1/2026,1537.025125
1/2/2026,726.6991198
1/3/2026,842.8662023
1/4/2026,706.2160293
1/5/2026,507.5535916
1/6/2026,1210.74284
1/7/2026,763.7466413
1/8/2026,1218.23113
1/9/2026,715.8647036
1/10/2026,706.0534236
1/11/2026,431.9277208
1/12/2026,1778.431676
1/13/2026,139.6193371
1/14/2026,1031.736758
1/15/2026,1053.54342
1/16/2026,227.082969
1/17/2026,1616.860715
1/18/2026,288.0589496
1/19/2026,1163.814867
1/20/2026,271.4443515
1/21/2026,1308.449742
1/22/2026,1598.260159
1/23/2026,1281.992937
1/24/2026,552.4935883
1/25/2026,1646.93846
1/26/2026,1085.351216
1/27/2026,711.4677214
1/28/2026,614.9861914
1/29/2026,518.5046614
1/30/2026,1426.754979
1/31/2026,177.366424
2/1/2026,1604.570021
2/2/2026,569.9160753
2/3/2026,1087.571482
2/4/2026,1648.125847
2/5/2026,1787.404779
2/6/2026,205.7808674
2/7/2026,1678.418444
2/8/2026,979.1730305
2/9/2026,1004.477937
2/10/2026,1029.782843
2/11/2026,549.0747707
2/12/2026,1200.262917
2/13/2026,887.075174
2/14/2026,1172.712159
2/15/2026,969.1017093
2/16/2026,478.0475059
2/17/2026,1348.642161
2/18/2026,1459.424323
2/19/2026,1590.25682
2/20/2026,614.460463
2/21/2026,1135.761831
2/22/2026,244.5018421
2/23/2026,642.6023043
2/24/2026,1486.348669
2/25/2026,1583.090916
2/26/2026,1614.202839
2/27/2026,1272.846834
2/28/2026,1032.539399
3/1/2026,792.2319632
3/2/2026,376.4374899
3/3/2026,412.9548762
3/4/2026,480.4110575
3/5/2026,102.020724
3/6/2026,485.5288711
3/7/2026,1682.665008
3/8/2026,1355.48154
3/9/2026,1659.711242
3/10/2026,1125.946534
3/11/2026,872.51322
3/12/2026,632.9141203
3/13/2026,747.669175
3/14/2026,1192.78042
3/15/2026,1471.105266
3/16/2026,321.897134
3/17/2026,1341.960716
3/18/2026,109.2447958
3/19/2026,1206.12425
3/20/2026,823.610564
3/21/2026,441.0968783
3/22/2026,1172.919262
3/23/2026,130.2451394
3/24/2026,1525.536132
3/25/2026,993.4282241
3/26/2026,730.594441
3/27/2026,823.774194
3/28/2026,550.6620939
3/29/2026,858.8929502
3/30/2026,1770.510501
3/31/2026,1378.492123
4/1/2026,985.57453
4/2/2026,886.0503616
4/3/2026,214.6763944
4/4/2026,1158.827629
4/5/2026,1323.353058
4/6/2026,866.2511085
4/7/2026,1264.121543
4/8/2026,1345.371433
4/9/2026,354.6681392
4/10/2026,960.5898709
4/11/2026,1566.511603
4/12/2026,119.7550876
4/13/2026,1459.85488
4/14/2026,1720.933591
4/15/2026,278.8063943
4/16/2026,561.5107432
4/17/2026,844.215092
4/18/2026,1155.183184
4/19/2026,727.5925013
4/20/2026,772.0545095
4/21/2026,624.57131
4/22/2026,1106.539822
4/23/2026,414.150922
4/24/2026,1744.656198
4/25/2026,1595.15628
4/26/2026,303.1839269
4/27/2026,1273.148814
4/28/2026,1636.806505
4/29/2026,1127.019363
4/30/2026,935.3931977
5/1/2026,1448.358852
5/2/2026,400.9421976
5/3/2026,681.4502766
5/4/2026,534.4034973
5/5/2026,495.5534426
5/6/2026,1393.898766
5/7/2026,1703.865653
5/8/2026,912.2944352
5/9/2026,152.4342313
5/10/2026,1106.603157
5/11/2026,672.5144444
5/12/2026,957.0399448
5/13/2026,793.4108881
5/14/2026,629.7818314
5/15/2026,1557.846039
5/16/2026,790.1265536
5/17/2026,1079.011345
5/18/2026,1274.967005
5/19/2026,1568.546259
5/20/2026,1516.972856
5/21/2026,1405.639369
5/22/2026,1012.770451
5/23/2026,619.9015326
5/24/2026,1504.036734
5/25/2026,1070.261598
5/26/2026,595.7950959
5/27/2026,121.3285938
5/28/2026,665.9151416
5/29/2026,767.9075896
5/30/2026,1462.211976
5/31/2026,1622.455005
6/1/2026,1383.884364
6/2/2026,1237.354281
6/3/2026,1502.958373
6/4/2026,206.489478
6/5/2026,1427.05621
6/6/2026,214.13516
6/7/2026,324.8311103
6/8/2026,1336.074308
6/9/2026,526.8633975
6/10/2026,1030.771238
6/11/2026,122.8275917
6/12/2026,222.2766156
6/13/2026,333.5375205
6/14/2026,680.4004524
6/15/2026,1080.314481
6/16/2026,453.1044464
6/17/2026,1669.93149
6/18/2026,538.1644357
6/19/2026,1280.357161
6/20/2026,1391.733433
6/21/2026,1796.003292
6/22/2026,1438.775237
6/23/2026,715.3677183
6/24/2026,667.7112016
6/25/2026,1363.472405
6/26/2026,647.7893926
6/27/2026,745.9484486
